,R(0.01),R(0.02),R(0.03),R(0.04),R(0.05),R(0.06),R(0.07),R(0.08),R(0.09),R(0.10),R(0.11),R(0.12),R(0.13),R(0.14),R(0.15)
2025-07-31 15:00:00+00:00,8478.136792979738,7646.907623959745,6952.854324870805,6546.800079942612,6312.448866976323,5948.8801391533525,5668.391810445548,5410.821274033777,5254.757281366958,5092.055874619553,4844.177155065412,4673.92248414081,4545.173243769961,4330.040458945285,4156.739132566894
2025-07-31 16:00:00+00:00,7868.883879801451,7247.447787195295,6678.741820427862,6309.64802049872,6144.59487365498,5771.044147320277,5480.44705094225,5252.595556675853,5129.17985104123,4972.87523994876,4760.86323851447,4609.352182095059,4481.963800767731,4293.994941113739,4178.496182921965
2025-07-31 17:00:00+00:00,7182.02309238923,6489.621915393145,6013.274386509103,5639.883342982765,5607.02145618177,5232.314648491723,4947.717339405033,4741.680412821959,4649.732704634633,4576.816778911525,4383.163155339644,4242.6243313148225,4132.949823982082,3962.7424214909843,3924.5306194697187
2025-07-31 18:00:00+00:00,5808.909443287652,5248.873630770395,4701.741758499782,4235.311935861733,4150.757227719099,3825.4545417401823,3595.6983588230505,3426.3616285200624,3375.277823434415,3307.5692021109717,3137.4169836456276,3062.548078409687,2937.7948058530674,2782.2924488307763,2856.982306861719
2025-07-31 19:00:00+00:00,4532.505486414615,4410.145736659171,3838.4557544921263,3450.766139780826,3129.437483744412,2891.1062619318473,2701.943373530019,2598.295615971125,2573.4022109941143,2558.4365409376114,2462.4168910760272,2457.788821017886,2351.318839190011,2174.1198052103573,2309.2073646139397
2025-07-31 20:00:00+00:00,4170.046807008301,4060.3485142127465,3562.823797357589,3361.694818416072,2954.474443672858,2786.5096046653125,2612.5947763485965,2533.77740618441,2491.529028478508,2570.375074891046,2515.042994485062,2499.1669911850768,2453.950480326588,2286.922665771941,2287.7374099030712
2025-07-31 21:00:00+00:00,4157.028910735731,3376.2119793434395,2857.2301378433112,2607.0273269107565,2409.830235321875,2267.1546848617945,2138.955441442653,2013.0652694700548,1932.345416485281,2002.3302213266797,1887.311490888169,1808.286920974875,1787.0922146902085,1707.3550946829782,1535.9125216583416
2025-07-31 22:00:00+00:00,3788.156492095346,2908.1343551973114,2491.585208556651,2158.8362509220897,2079.945311235977,1943.5504735499999,1829.1590879422438,1699.7874793736337,1597.075618980918,1559.9411667271343,1426.5095826051838,1353.8089804848423,1282.8175686537725,1248.0171762485916,1151.4749358385234
2025-07-31 23:00:00+00:00,3228.3996989558873,2746.147990854006,2443.242611550144,2116.311656379854,1978.9411470961131,1851.8388846542875,1731.0333221435721,1646.0298130173323,1549.1784124160476,1479.0216737348092,1394.7247539404198,1368.7622558954681,1262.8312148075129,1192.0755830414128,1252.2979165241777
2025-08-01 00:00:00+00:00,3121.3170873131894,2734.7694810561225,2522.897412921484,2302.6954167192816,2185.808595063485,2057.912037974311,1926.6893202038846,1856.5968369964394,1771.6021605771457,1760.205973947719,1704.620317231187,1672.4740882567276,1594.0762884247524,1493.7264804118895,1445.234324644669
2025-08-01 01:00:00+00:00,2918.0014776989847,2384.6403094862326,2091.036818149463,1835.552179118822,1711.1171450670881,1603.0859835576484,1502.939551713469,1420.3012030015961,1341.4977792306527,1333.524013283204,1254.9320594041346,1228.8343556048494,1150.5929158942308,1034.4661613876815,959.4759856426244
2025-08-01 02:00:00+00:00,2888.8995255520385,2443.230285204274,2244.030180010199,2054.7786686816435,1925.835090684177,1820.697461639469,1706.1368553271423,1642.657848275714,1561.64321247501,1614.2118894829582,1561.6408558272633,1540.283527671414,1472.3582958983206,1310.8177924565389,1412.5053300098407
2025-08-01 03:00:00+00:00,2901.675268612147,2408.9717483547647,2227.3945427812214,2077.668088087805,1973.039090210099,1868.9093981322585,1756.5003816524768,1684.9653669244071,1607.0191201319758,1654.6033873478373,1596.829011086018,1566.2651491817887,1505.7314343601247,1342.5437665331847,1377.7585096687762
2025-08-01 04:00:00+00:00,3003.830928067204,2469.8773940907267,2304.767814655148,2201.079282215833,2120.8660088654215,2012.260171118818,1896.3312396996407,1812.3539788503404,1737.8522163813977,1762.5531495338146,1697.3439935545903,1654.1606633312767,1599.2409191249099,1446.0988786494563,1499.512700808118
2025-08-01 05:00:00+00:00,3053.7312752230646,2467.509073626279,2228.6554360794835,2109.5877735579634,1989.6488819380102,1889.4452239413586,1785.2745225939143,1686.5228419720152,1612.5810645842357,1598.0557939313876,1515.5460023702108,1474.514359556284,1412.4321406209565,1264.8954078871539,1345.6159419690666
2025-08-01 06:00:00+00:00,3108.789229990609,2696.2172868448106,2298.8601206968087,2206.240700413291,1903.1912880960008,1829.1009945738624,1744.4063570074723,1633.8306926354344,1561.5693805347619,1446.8952812091884,1362.5298336984997,1330.8190923255534,1264.2626451212273,1135.9779450034112,1169.01397383921
2025-08-01 07:00:00+00:00,3719.8947778484508,3040.0183992044404,2398.197716639108,2272.6958371360743,1859.5949449925974,1808.4901214154015,1754.8009134746899,1599.0128057070397,1498.0021602984052,1348.6342494228884,1218.7174932964335,1152.8534058013902,1105.431985542491,996.0910566600505,852.8577841150982
2025-08-01 08:00:00+00:00,4653.136269448281,3735.2290222664305,2997.0061429705675,2822.714279530286,2399.179074091604,2336.4304041947616,2278.36408472155,2082.1215299987016,1930.1510072631208,1725.3500526906573,1554.000254873259,1442.1242113192347,1389.6059825021875,1301.0447436028044,1081.023743661688
2025-08-01 09:00:00+00:00,5810.3625370210575,4890.592219037178,4289.041150735946,4138.818525437833,3801.0692470859285,3677.598937421528,3556.089091128517,3338.1826567865137,3139.671182585189,2866.7323176088175,2682.404713790522,2522.669531405554,2447.9245635607003,2373.561091666583,2103.640870798794
2025-08-01 10:00:00+00:00,6780.406215458777,5933.882089392693,5437.943422970962,5278.3581541194835,5040.934242076564,4838.855733949782,4654.928843720936,4412.479442923275,4198.440627246007,3823.192662620586,3619.192922696184,3428.5234877733637,3317.090318086066,3261.983167873248,2924.435676954203
2025-08-01 11:00:00+00:00,7159.438892848506,6362.746565850721,5679.691788041382,5376.738352637483,5111.28195518149,4862.816559015831,4680.647615053349,4407.417797880342,4214.0289108574725,3728.1219826415836,3485.1236970746395,3301.3857284395635,3150.896032472774,3105.2443830054544,2708.362383433472
2025-08-01 12:00:00+00:00,7736.746042210856,7067.293800914587,6443.307023098678,6146.616120489998,5849.866996892815,5561.1910676191765,5326.80327981837,5074.121451499595,4884.028955481066,4527.368484498209,4303.790938798258,4131.039515072927,3985.494525956223,3850.9844802735315,3607.896061823485
2025-08-01 13:00:00+00:00,7769.818318079146,7442.601663319925,6740.186325223971,6453.475112734624,6021.790894374724,5721.523337699888,5476.648864473951,5237.059507246846,5071.7133851127655,4685.674039119782,4484.312112223601,4335.570645019725,4184.997122437122,4036.387469386893,3779.9307402186605
2025-08-01 14:00:00+00:00,8281.986153956637,7455.679780382943,6724.173620321595,6378.7441355436495,6095.232355105607,5770.439985644065,5520.022901762852,5258.218864365303,5085.131574243336,4873.737505750814,4633.9800935647,4446.218638495862,4336.465896647234,4157.899164316015,3812.452542206109
2025-08-01 15:00:00+00:00,8029.663959181533,7470.797593584401,6882.135541266751,6546.076876009953,6308.674870300434,5958.7450734513695,5679.502007724608,5443.294774744354,5286.666213447279,5040.769478725699,4828.63768519316,4662.484784193912,4527.797027377113,4364.122335090742,4186.197883776207
2025-08-01 16:00:00+00:00,7682.443622128332,7096.511253978766,6565.334177520555,6215.236708899443,6079.043562505132,5712.40030701342,5428.853052127743,5205.146299811611,5076.8678646640765,4890.784742428383,4687.927741259606,4528.472995234573,4404.027287770194,4246.682570580688,4075.551259365857
2025-08-01 17:00:00+00:00,7063.227786753363,6449.854418351089,6030.048982181761,5674.183313581852,5664.161389849178,5289.267028243114,5002.423511766217,4803.093068032627,4707.326807342644,4603.364598740598,4420.211416907019,4277.588780781291,4162.945757940135,4011.3707529363164,3963.706583736108
2025-08-01 18:00:00+00:00,5734.661980709738,5229.718707502427,4739.789871938963,4281.849637792548,4230.86608884592,3899.337481430397,3663.6121489146026,3501.8399277511926,3449.9622466648143,3376.934469223168,3216.4288694341085,3140.6819947612457,3012.732415289327,2861.530205159186,2946.2745024746837
2025-08-01 19:00:00+00:00,4391.4276283512445,4258.453080670151,3717.3889357511434,3309.190747991328,3047.3543581699705,2799.3521464995792,2611.323874757247,2511.590721744913,2492.9148255095497,2485.3690317017827,2391.8097064083922,2386.5107313653643,2278.3710305103523,2104.430456172362,2242.635676201411
2025-08-01 20:00:00+00:00,3845.1826330600525,3961.195673626011,3475.108872501958,3300.0738643819786,2846.13192091362,2683.318094611728,2512.2832687328337,2448.027581802089,2423.9742307927154,2464.6356234754567,2428.9546206464292,2432.921544374076,2380.589103832215,2218.949336316058,2220.593407499764
2025-08-01 21:00:00+00:00,4045.9021134006907,3339.6650828588317,2807.5538911854746,2600.4348357946365,2353.055469076826,2223.2816013876436,2099.120284987119,1981.937859020909,1908.8000777774505,2006.9590317674738,1905.4319852237168,1831.4058335177833,1826.2263103827281,1735.7292019569795,1571.1062031642796
2025-08-01 22:00:00+00:00,3850.419350747594,3046.994736604225,2647.483979694982,2383.216895909267,2233.56837667081,2115.275809758583,1996.5028958613184,1871.6638607056448,1762.3778008825611,1727.9938969798459,1602.8133225361453,1531.7074207211117,1469.7993394699079,1430.2120329383906,1315.2424127152262
2025-08-01 23:00:00+00:00,3616.348759320743,3034.3900139836223,2832.1921634909486,2562.5976795808056,2446.621800192461,2320.431942196363,2175.195593933491,2090.107761844931,1967.266906691275,1950.192924442821,1863.8363150357654,1821.9041237461388,1725.429971623449,1635.8942014359454,1735.3224468262088
2025-08-02 00:00:00+00:00,3328.3974834954206,3024.918804349705,2859.5967719388063,2678.0249625493234,2515.1701559380163,2391.753871707697,2246.388644834944,2170.998771923325,2072.520947702382,1995.331341361627,1931.8434939968574,1903.2219335097034,1804.866494853457,1713.3179031620457,1620.651796414233
2025-08-02 01:00:00+00:00,3418.2606103933394,2887.112184898062,2667.4616850907514,2486.973314401319,2316.8574056079924,2209.8902469536006,2080.266457005011,1993.0841233198444,1894.1793237052552,1901.1888768738063,1814.9179758835744,1783.4197328516857,1703.8892706775368,1560.696175855799,1482.0601955742422
2025-08-02 02:00:00+00:00,3517.8752394592047,2972.0634321667712,2870.6154695607693,2738.155227223422,2613.2128828630266,2499.112908651823,2348.619641301164,2275.594977604116,2169.645935382061,2258.096747159081,2188.2175407325194,2154.624206559238,2083.9413407847933,1889.4229176043082,2025.6951090907824
2025-08-02 03:00:00+00:00,3442.605693600224,2991.727190387668,2899.828317520183,2823.59002638136,2661.594163392074,2554.5014997931758,2405.5015617602694,2326.901148520432,2231.9793591599737,2265.844318107287,2193.0026813944532,2166.4864840117043,2089.2699057433747,1896.4077707071192,1937.4216267972733
2025-08-02 04:00:00+00:00,3694.8934715663563,3161.025658408107,3090.2861177787854,3078.256680831033,2905.8907341156773,2802.364715514723,2643.397536148579,2556.8864475539194,2458.352053920902,2532.1120257757866,2452.9139443252425,2416.465337167836,2354.933171354729,2137.8740920419114,2251.8104307872018
2025-08-02 05:00:00+00:00,3881.762362812431,3251.23523652575,3129.8926593873402,3120.3454622937534,2906.0250366432883,2813.948252887283,2660.626621015741,2557.623046713117,2451.2199784748154,2504.293793640172,2403.397550462156,2365.1843994543233,2299.456764627168,2078.9515951443063,2207.1955195286973
2025-08-02 06:00:00+00:00,4075.515820567376,3627.178003890105,3370.5077643370714,3421.8539619180883,3008.377896070964,2944.9503372012077,2803.8728821161385,2683.4415207180937,2573.7093695196345,2506.2642212607134,2396.8237727672094,2364.872186610599,2292.251858294141,2095.0993713009084,2136.742062530124
2025-08-02 07:00:00+00:00,4871.6989358553765,4040.6028584327178,3517.1508334649625,3532.880694270494,3028.2710554360856,2985.0405123329947,2876.3474317109394,2695.293381808904,2552.487611861263,2443.702964707907,2269.843676110657,2191.45536267028,2140.784379115692,1969.9187525233756,1825.6723800773143
2025-08-02 08:00:00+00:00,5926.158093929902,5000.97389697453,4333.22141201761,4356.355164688612,3747.107915491375,3700.047750659949,3586.981261894267,3352.955847204332,3163.866464427043,2906.547305301723,2685.3927103570895,2562.4087957536067,2499.984107329841,2375.210564734596,2090.655740853239
2025-08-02 09:00:00+00:00,7580.037520173279,6330.7192069304365,5707.46762788004,5714.902282991465,5205.845777825802,5098.118524879901,4928.465155125588,4644.019134385075,4388.6362026040515,4109.0954730851845,3837.1302467739915,3640.6951415485164,3570.04193711223,3446.061430966103,3122.5650837719513
2025-08-02 10:00:00+00:00,8840.694460835166,7303.427455727302,6749.251147042814,6619.720568650533,6358.971260877301,6144.961674568618,5919.226885622233,5585.318688298026,5298.425971510664,4941.520116083706,4611.3919387038695,4358.122966283816,4242.789739916498,4140.821866009879,3794.26373005391
2025-08-02 11:00:00+00:00,9061.064709742208,7703.89861456419,7023.542388706093,6705.632500103318,6493.379325247897,6200.442020068836,5964.346958039339,5607.28933496802,5356.410364986597,4840.94838172309,4480.504135321993,4244.0948166942435,4063.283554768659,3979.210579775845,3595.778651592813
2025-08-02 12:00:00+00:00,9103.366651239663,8115.197673684936,7377.037305242069,7002.8694508737135,6677.916901015,6348.10841958144,6084.833464497631,5763.1392632572715,5551.75898937953,5128.360341976593,4804.0117715798515,4615.6688991817755,4425.9508097527105,4243.870560296917,4028.671427486839
2025-08-02 13:00:00+00:00,9008.159640931808,8217.683373630654,7436.826971251812,7050.242019841458,6666.012056148582,6318.665125846001,6042.9876178168415,5757.29597073494,5577.276770565226,5312.026985280532,5030.264649917233,4864.7392771811465,4705.278310186481,4446.685689896811,4319.2272201763335
2025-08-02 14:00:00+00:00,8817.497506416177,7962.715184277826,7170.803471792358,6775.773665673278,6453.128026438782,6095.929824146871,5824.7178346201035,5547.83857679494,5390.946962653517,5222.765478396646,4948.8619749841855,4778.286334760764,4650.441688510837,4387.065780185574,4154.07544159134
2025-08-02 15:00:00+00:00,8384.49560282334,7667.600451982929,6995.937144390191,6634.132164179377,6380.3486147250005,6014.230042570045,5730.517775011718,5481.527322514608,5346.4362500315765,5220.2533825499995,4977.944384323091,4818.230121095763,4699.626025118854,4450.611703241124,4322.103244778122
2025-08-02 16:00:00+00:00,7742.749578991759,6988.757880990906,6407.943975397506,6029.552113198788,5920.489523559736,5545.387826711172,5266.878352359068,5037.669531684805,4931.103971892346,4859.4503742874695,4635.68704399062,4481.185104084241,4375.660752933141,4158.372920738704,4093.7413970281086
2025-08-02 17:00:00+00:00,6736.44782149142,6133.317524143458,5659.773232077983,5292.034512974977,5251.038709264823,4888.0909474195505,4619.645990265482,4426.108933539173,4358.269923134532,4304.819696183342,4116.211721262091,3995.8122659683104,3889.7858968692963,3705.532038734047,3721.6899730427504
2025-08-02 18:00:00+00:00,5352.993747502744,4792.600892201768,4263.536638501126,3803.793271243416,3744.4884305107953,3432.9831462403054,3220.415658155496,3068.803415642218,3037.2956230184755,3052.26633835179,2893.246526880135,2830.3153381016855,2726.152406277044,2545.3920670594634,2700.1452375542467
2025-08-02 19:00:00+00:00,3910.9255877683972,3818.1756980249556,3259.8337554460377,2884.7937389133003,2603.8478178954974,2381.574323829016,2218.375071804745,2128.010206113875,2128.4644627500384,2143.0195609131624,2056.8002488362763,2061.218460044627,1972.0570212966486,1803.9757181433088,1934.8975157372988
